service,request_id,level,event,status_code_log,duration_ms_log,generated_at,status_code_metric,duration_ms_metric,cpu_percent,memory_mb,db_query_time_ms
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,http.request.received,,,1772017549090,304,161,100,40.2,0
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurant.list.start,,,1772017549090,304,161,100,40.2,0
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurant.service.get_all.start,,,1772017549090,304,161,100,40.2,0
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurant.service.get_all.success,,,1772017549090,304,161,100,40.2,0
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurant.list.success,,,1772017549090,304,161,100,40.2,0
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,http.request.completed.success,304,167.04,1772017549090,304,161,100,40.2,0
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,http.request.received,,,1772017549090,304,116,100,41.47,0
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurant.list.start,,,1772017549090,304,116,100,41.47,0
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurant.service.get_all.start,,,1772017549090,304,116,100,41.47,0
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurant.service.get_all.success,,,1772017549090,304,116,100,41.47,0
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurant.list.success,,,1772017549090,304,116,100,41.47,0
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,http.request.completed.success,304,117.22,1772017549090,304,116,100,41.47,0
users-service,3b8cddad-6033-4a6a-91df-ad513a5f8e67,info,request.incoming,,,1772017549090,401,1977.0,4.33,102.0,700.0
users-service,3b8cddad-6033-4a6a-91df-ad513a5f8e67,info,auth.login.request,,,1772017549090,401,1977.0,4.33,102.0,700.0
users-service,3b8cddad-6033-4a6a-91df-ad513a5f8e67,info,user.login.start,,,1772017549090,401,1977.0,4.33,102.0,700.0
users-service,3b8cddad-6033-4a6a-91df-ad513a5f8e67,warn,user.login.invalid_password,,,1772017549090,401,1977.0,4.33,102.0,700.0
users-service,3b8cddad-6033-4a6a-91df-ad513a5f8e67,warn,auth.login.invalid_credentials,,,1772017549090,401,1977.0,4.33,102.0,700.0
users-service,3b8cddad-6033-4a6a-91df-ad513a5f8e67,error,request.completed.error,,1148,1772017549090,401,1977.0,4.33,102.0,700.0
users-service,35773f41-3b61-4ed6-b5c0-5f2bd8b22982,info,request.incoming,,,1772017549090,401,344.0,0.44,102.0,85.0
users-service,35773f41-3b61-4ed6-b5c0-5f2bd8b22982,info,auth.login.request,,,1772017549090,401,344.0,0.44,102.0,85.0
users-service,35773f41-3b61-4ed6-b5c0-5f2bd8b22982,info,user.login.start,,,1772017549090,401,344.0,0.44,102.0,85.0
users-service,35773f41-3b61-4ed6-b5c0-5f2bd8b22982,warn,user.login.invalid_password,,,1772017549090,401,344.0,0.44,102.0,85.0
users-service,35773f41-3b61-4ed6-b5c0-5f2bd8b22982,warn,auth.login.invalid_credentials,,,1772017549090,401,344.0,0.44,102.0,85.0
users-service,35773f41-3b61-4ed6-b5c0-5f2bd8b22982,error,request.completed.error,,314,1772017549090,401,344.0,0.44,102.0,85.0
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,request.incoming,,,1772017549090,200,472.0,0.26,102.0,91.0
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,auth.login.request,,,1772017549090,200,472.0,0.26,102.0,91.0
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,user.login.start,,,1772017549090,200,472.0,0.26,102.0,91.0
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,jwt.token.generate.start,,,1772017549090,200,472.0,0.26,102.0,91.0
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,jwt.token.generate.success,,,1772017549090,200,472.0,0.26,102.0,91.0
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,user.login.success,,,1772017549090,200,472.0,0.26,102.0,91.0
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,auth.login.success,,,1772017549090,200,472.0,0.26,102.0,91.0
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,request.completed.success,,422,1772017549090,200,472.0,0.26,102.0,91.0
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,request.incoming,,,1772017549090,200,939.0,6.81,70.0,252.0
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,auth.login.request,,,1772017549090,200,939.0,6.81,70.0,252.0
