service,request_id,level,event,status_code_log,duration_ms_log,generated_at,status_code_metric,duration_ms_metric,cpu_percent,memory_mb,db_query_time_ms
orders-service,ae22239a-9141-42ac-8470-1bb72fb4f532,info,http.request.received,,,,,,,,
orders-service,ae22239a-9141-42ac-8470-1bb72fb4f532,info,order.create.start,,,,,,,,
orders-service,ae22239a-9141-42ac-8470-1bb72fb4f532,info,order.create.success,,,,,,,,
orders-service,ae22239a-9141-42ac-8470-1bb72fb4f532,info,http.request.completed,200,301.17,,,,,,
orders-service,92ad9e36-80db-4365-ad0c-3e9d9a1da0c4,info,http.request.received,,,,,,,,
orders-service,92ad9e36-80db-4365-ad0c-3e9d9a1da0c4,info,order.getOne.start,,,,,,,,
orders-service,92ad9e36-80db-4365-ad0c-3e9d9a1da0c4,info,order.getOne.found,,,,,,,,
orders-service,92ad9e36-80db-4365-ad0c-3e9d9a1da0c4,info,http.request.completed,200,114.07,,,,,,
orders-service,730e3475-1851-41d1-a042-e3e270434b68,info,http.request.received,,,,,,,,
orders-service,730e3475-1851-41d1-a042-e3e270434b68,info,order.getOne.start,,,,,,,,
orders-service,730e3475-1851-41d1-a042-e3e270434b68,info,order.getOne.found,,,,,,,,
orders-service,730e3475-1851-41d1-a042-e3e270434b68,info,http.request.completed,304,104.98,,,,,,
orders-service,b5fc1721-d05e-4a35-9812-b764c37b7b0a,info,http.request.received,,,,,,,,
orders-service,b5fc1721-d05e-4a35-9812-b764c37b7b0a,info,order.getOne.start,,,,,,,,
orders-service,b5fc1721-d05e-4a35-9812-b764c37b7b0a,info,order.getOne.found,,,,,,,,
orders-service,b5fc1721-d05e-4a35-9812-b764c37b7b0a,info,http.request.completed,304,105.1,,,,,,
orders-service,8e2128eb-1328-48a2-a0ed-f6c71e0f7e99,info,http.request.received,,,,,,,,
orders-service,8e2128eb-1328-48a2-a0ed-f6c71e0f7e99,info,payment.intent.created,,,,,,,,
orders-service,8e2128eb-1328-48a2-a0ed-f6c71e0f7e99,info,http.request.completed,200,545.19,,,,,,
orders-service,7e91713d-f05d-47f6-b61f-be0d083bb291,info,http.request.received,,,,,,,,
orders-service,7e91713d-f05d-47f6-b61f-be0d083bb291,info,http.request.completed,200,219,,,,,,
orders-service,426e746c-cbcd-4913-940e-3d7e33997b58,info,http.request.received,,,,,,,,
orders-service,426e746c-cbcd-4913-940e-3d7e33997b58,info,order.byRestaurant.start,,,,,,,,
orders-service,426e746c-cbcd-4913-940e-3d7e33997b58,info,order.byRestaurant.success,,,,,,,,
orders-service,426e746c-cbcd-4913-940e-3d7e33997b58,info,http.request.completed,200,111.4,,,,,,
orders-service,95ebcc4c-6938-4ce1-b23a-8c405809f35c,info,http.request.received,,,,,,,,
orders-service,95ebcc4c-6938-4ce1-b23a-8c405809f35c,info,order.byRestaurant.start,,,,,,,,
orders-service,95ebcc4c-6938-4ce1-b23a-8c405809f35c,info,order.byRestaurant.success,,,,,,,,
orders-service,95ebcc4c-6938-4ce1-b23a-8c405809f35c,info,http.request.completed,304,106.9,,,,,,
orders-service,95e135a8-b9a8-49ae-b8ba-7b029f51fc05,info,http.request.received,,,,,,,,
orders-service,95e135a8-b9a8-49ae-b8ba-7b029f51fc05,info,order.byRestaurant.start,,,,,,,,
orders-service,95e135a8-b9a8-49ae-b8ba-7b029f51fc05,info,order.byRestaurant.success,,,,,,,,
orders-service,95e135a8-b9a8-49ae-b8ba-7b029f51fc05,info,http.request.completed,304,109.69,,,,,,
orders-service,cfe565a4-10e4-420f-8170-1f81b059c424,info,http.request.received,,,,,,,,
orders-service,cfe565a4-10e4-420f-8170-1f81b059c424,info,order.byRestaurant.start,,,,,,,,
orders-service,cfe565a4-10e4-420f-8170-1f81b059c424,info,order.byRestaurant.success,,,,,,,,
orders-service,cfe565a4-10e4-420f-8170-1f81b059c424,info,http.request.completed,304,108.55,,,,,,
orders-service,fa17507f-89f2-4f41-b785-328380e1f35d,info,http.request.received,,,,,,,,
orders-service,fa17507f-89f2-4f41-b785-328380e1f35d,info,order.byRestaurant.start,,,,,,,,
orders-service,fa17507f-89f2-4f41-b785-328380e1f35d,info,order.byRestaurant.success,,,,,,,,
orders-service,fa17507f-89f2-4f41-b785-328380e1f35d,info,http.request.completed,304,109.86,,,,,,
orders-service,9e0bc79a-2fa8-413b-8ea6-c48176ddb827,info,http.request.received,,,,,,,,
orders-service,9e0bc79a-2fa8-413b-8ea6-c48176ddb827,info,order.byRestaurant.start,,,,,,,,
orders-service,9e0bc79a-2fa8-413b-8ea6-c48176ddb827,info,order.byRestaurant.success,,,,,,,,
orders-service,9e0bc79a-2fa8-413b-8ea6-c48176ddb827,info,http.request.completed,304,114.88,,,,,,
orders-service,670359eb-17b9-4739-8b23-69900d2d4017,info,http.request.received,,,,,,,,
orders-service,670359eb-17b9-4739-8b23-69900d2d4017,info,auth.token_validated,,,,,,,,
orders-service,670359eb-17b9-4739-8b23-69900d2d4017,info,authorize.access_granted,,,,,,,,
orders-service,670359eb-17b9-4739-8b23-69900d2d4017,info,order.create.start,,,,,,,,
orders-service,670359eb-17b9-4739-8b23-69900d2d4017,info,order.create.fetching_menu_items,,,,,,,,
orders-service,670359eb-17b9-4739-8b23-69900d2d4017,info,api.restaurant.fetch_menu_items.start,,,,,,,,
orders-service,670359eb-17b9-4739-8b23-69900d2d4017,info,api.restaurant.fetch_menu_items.success,,,,,,,,
orders-service,670359eb-17b9-4739-8b23-69900d2d4017,info,order.create.menu_items_fetched,,,,,,,,
orders-service,670359eb-17b9-4739-8b23-69900d2d4017,info,order.service.create.start,,,,,,,,
orders-service,670359eb-17b9-4739-8b23-69900d2d4017,info,order.service.create.success,Pending,,,,,,,
orders-service,670359eb-17b9-4739-8b23-69900d2d4017,info,order.create.success,Pending,,,,,,,
orders-service,670359eb-17b9-4739-8b23-69900d2d4017,info,http.request.completed.success,200,353.82,,,,,,
orders-service,e8fccc09-0d1f-4d55-af3a-55f2b890f6ed,info,http.request.received,,,,,,,,
orders-service,e8fccc09-0d1f-4d55-af3a-55f2b890f6ed,info,order.get_one.start,,,,,,,,
orders-service,e8fccc09-0d1f-4d55-af3a-55f2b890f6ed,info,order.service.get_by_id.start,,,,,,,,
orders-service,e8fccc09-0d1f-4d55-af3a-55f2b890f6ed,info,order.service.get_by_id.success,Pending,,,,,,,
orders-service,e8fccc09-0d1f-4d55-af3a-55f2b890f6ed,info,order.get_one.success,Pending,,,,,,,
orders-service,e8fccc09-0d1f-4d55-af3a-55f2b890f6ed,info,http.request.completed.success,200,107.55,,,,,,
orders-service,8ae52edb-6a74-462a-a7cb-db1017bbb023,info,http.request.received,,,,,,,,
orders-service,8ae52edb-6a74-462a-a7cb-db1017bbb023,info,order.get_one.start,,,,,,,,
orders-service,8ae52edb-6a74-462a-a7cb-db1017bbb023,info,order.service.get_by_id.start,,,,,,,,
orders-service,8ae52edb-6a74-462a-a7cb-db1017bbb023,info,order.service.get_by_id.success,Pending,,,,,,,
orders-service,8ae52edb-6a74-462a-a7cb-db1017bbb023,info,order.get_one.success,Pending,,,,,,,
orders-service,8ae52edb-6a74-462a-a7cb-db1017bbb023,info,http.request.completed.success,304,91.32,,,,,,
orders-service,b073945a-967f-4d44-8eea-385b8aa87453,info,http.request.received,,,,,,,,
orders-service,b073945a-967f-4d44-8eea-385b8aa87453,info,order.get_one.start,,,,,,,,
orders-service,b073945a-967f-4d44-8eea-385b8aa87453,info,order.service.get_by_id.start,,,,,,,,
orders-service,b073945a-967f-4d44-8eea-385b8aa87453,info,order.service.get_by_id.success,Pending,,,,,,,
orders-service,b073945a-967f-4d44-8eea-385b8aa87453,info,order.get_one.success,Pending,,,,,,,
orders-service,b073945a-967f-4d44-8eea-385b8aa87453,info,http.request.completed.success,304,95.58,,,,,,
orders-service,dbaf9e50-cdb9-4d1d-86fe-b63d1b1a6ff5,info,http.request.received,,,,,,,,
orders-service,dbaf9e50-cdb9-4d1d-86fe-b63d1b1a6ff5,info,auth.token_validated,,,,,,,,
orders-service,dbaf9e50-cdb9-4d1d-86fe-b63d1b1a6ff5,info,authorize.access_granted,,,,,,,,
orders-service,dbaf9e50-cdb9-4d1d-86fe-b63d1b1a6ff5,info,payment.intent.create.start,,,,,,,,
