generated_at,service,request_id,status_code,duration_ms,cpu_percent,memory_mb,db_query_time_ms
1771865697709,orders-service,c1fc1f5f-b8f7-4f53-bc3d-33c6bbe5fe3a,200,1250,100,39.41,0
1771865697709,orders-service,cf32a6af-6b4a-4765-a404-3980cacfdb72,304,82,100,39.34,0
1771865697709,orders-service,98f0b697-fbb3-49f8-bb40-af670c558a45,200,2722,100,40.77,0
1771865697709,orders-service,eed65e2b-710e-4c71-87c3-be568b71481a,200,169,100,41.58,0
1771865697709,orders-service,12aeff82-2845-46e0-83ea-bb93882b2edb,304,107,100,50.3,0
1771865697709,orders-service,3c0f082b-8738-4b55-8fcc-ed9e5e6463cc,304,131,100,49.89,0
1771865697709,orders-service,5a2ce905-f021-466d-a225-1ea9d138724c,200,932,100,50.59,0
1771865697709,orders-service,1b189379-37ca-4b34-96b9-4828a22494af,200,296,100,32.47,0
1771865697709,orders-service,93b2045d-0899-4672-8e03-afa364ef559e,403,17,100,33.97,0
1771865697709,orders-service,22bb2800-e298-47ee-8f08-6da5cf1f7073,403,1,100,34.78,0
1771865697709,orders-service,7a9e4a92-49fe-4ed3-8750-90cea0ace24c,403,2,100,34.55,0
1771865697709,orders-service,bab2c39a-211d-498f-b6c8-49ffdabaa99d,403,2,100,34.94,0
1771865697709,orders-service,027ac34e-e8cd-4506-b103-c94ae0bba0a9,403,12,100,36.33,0
1771865697709,orders-service,740e0b22-7a26-49c1-9ff8-2658aea84542,403,4,100,37.53,0
1771865697709,orders-service,f076d719-c53d-4a3d-9c15-25acef70e0f8,403,4,100,37.66,0
1771865697709,orders-service,77ac9152-e2ee-4ef5-823f-7afb766e0962,403,1,100,37.81,0
1771865697709,orders-service,87064141-cd07-4ec7-a04c-610b0c70c014,403,5,100,38.06,0
1771865697709,orders-service,350d16f8-0102-4d65-87c4-91cf54225252,403,2,100,38.23,0
1771865697709,orders-service,61a23e26-a228-4a3f-89a5-0c295a1fc451,403,4,100,38.47,0
1771865697709,orders-service,3143bc17-1f8d-440c-ac29-be48f11de880,403,2,100,38.59,0
1771865697709,orders-service,de566c8a-1fe6-4d15-8e27-1194734f0496,403,3,100,30.55,0
1771865697709,orders-service,e8ab0d9d-fa91-449b-a1fc-ab288fd1a0d3,200,1659,100,40.2,0
1771865697709,orders-service,3212efd7-ea81-430e-bac8-a0664b214fb5,200,77,100,41.5,0
1771865697709,orders-service,67141361-632c-46d9-8977-941ce96cb775,304,73,100,41.23,0
1771865697709,orders-service,1acb5f6c-8912-4110-8017-f4818025c6fd,200,157,100,38.73,0
1771865697709,orders-service,273f0e4d-8186-4d9c-850b-f695961a0ba9,200,156,100,36.14,0
1771865697709,orders-service,563822be-a671-46d3-8488-bc1c0b67956f,200,77,100,35.5,0
1771865697709,orders-service,5e68033b-37c8-4ad1-a3c1-2e4aa99aff59,200,676,100,40.41,0
1771865697709,orders-service,37b7f2ff-cbd1-4a1b-b460-8847aaa6fd47,200,205,100,34.94,0
1771865697709,orders-service,410be6e3-f4eb-467e-94cb-fe336a3a5903,200,1804,0.4,41.66,5079
1771865697709,orders-service,678a21f2-6c2b-4db5-bb78-69d02c33b5e6,200,79,2.21,42.8,71
1771865697709,orders-service,2269cfcc-2bad-4a2c-903a-d5df58ba041d,304,80,0.7,42.98,78
1771865697709,orders-service,631b57c2-b145-4134-a838-235eafaa947c,200,181,1.75,36.98,171
1771865697709,orders-service,f5190705-659e-45f5-94ea-5d0806c5d585,200,1724,0.26,35.97,1715
1771865697709,orders-service,2e237186-075f-480a-8ece-e96d0ef0db9e,304,103,0.95,36.8,100
1771865697709,orders-service,e6797227-1fa1-4a30-97d8-fec1600e2465,304,1178,0.39,35.75,1173
1771865697709,orders-service,79925835-f487-4aed-ab45-d76aa65b0d58,304,80,1,36.33,77
1771865697709,orders-service,8d81150b-ecb5-4267-87a8-e15240df894b,304,81,1.47,32.84,75
1771865697709,orders-service,6c450b9b-a529-4ed0-8581-e9c9abf65fd0,304,116,0.57,33.52,114
1771865697709,orders-service,a12336c2-a4e2-47da-98a4-d6dfc3746af8,304,1904,0.25,33.7,1889
1771865697709,orders-service,7ea1816c-7ea7-4576-afe1-2b780231df42,304,80,1.06,34.95,79
1771865697709,orders-service,a604aca8-5c1f-4140-9cda-01c96960d21c,304,67,0.95,31.92,65
1771865697709,orders-service,b1b0ff6e-5432-48a8-91d2-1e1ec45ab5e6,200,684,0.4,40.08,0
1771865697709,orders-service,d25852e0-c8e7-40c3-a750-b2c0e018d0d3,200,233,0.83,34.2,211
1771865697709,orders-service,5afe51f5-348f-4ff9-a7ab-75491724d071,200,183,1.62,35.19,152
