generated_at,service,request_id,status_code,duration_ms,cpu_percent,memory_mb,db_query_time_ms
1771646691607,orders-service,c1fc1f5f-b8f7-4f53-bc3d-33c6bbe5fe3a,200,1250,100,39.41,0
1771646691607,orders-service,cf32a6af-6b4a-4765-a404-3980cacfdb72,304,82,100,39.34,0
1771646691607,restaurants-service,5fe9e26d-14c7-4221-aac2-abfda1d69da0,200,94,100,58.45,0
1771646691607,restaurants-service,f2dab12a-91fc-477c-88c8-2e4391665c43,404,5,100,59.33,0
1771646691607,restaurants-service,84262c6b-5fb8-4bd3-8ef8-c864e3581520,404,4,100,59.36,0
1771646691607,restaurants-service,7d8cd962-319f-41f5-a642-78bf4993bcda,404,5,100,59.45,0
1771646691607,restaurants-service,76a33710-e8f0-494b-ab0b-656e666cedca,304,83,100,56.03,0
1771646691607,restaurants-service,f1515b3e-2aca-45c8-9092-52cd2ad9ecea,200,83,100,50.94,0
1771646691607,restaurants-service,31e3addd-8627-481f-a240-a7751862fb29,200,99,100,51.22,0
1771646691607,restaurants-service,10db5fca-86af-4121-a102-ec11e8afd818,404,2,100,53.23,0
1771646691607,restaurants-service,f822bd0b-6afd-475e-9a23-e5dd7c36f8b8,404,6,100,53.44,0
1771646691607,restaurants-service,29700d61-3b25-4a67-a5cb-cf3eac765e27,404,6,100,53.58,0
1771646691607,restaurants-service,079f9eb9-3a5d-454a-9f57-361c58c48f41,404,3,100,53.7,0
1771646691607,restaurants-service,059abf55-de04-483a-ab2b-651356d4ad6b,404,3,100,53.23,0
1771646691607,restaurants-service,3e834263-e0b2-416d-a7e7-b28cd72fb5af,404,3,100,53.28,0
1771646691607,restaurants-service,4824776f-95f2-47f2-8cb7-d2fabe0bb5c3,304,85,100,53.42,0
1771646691607,restaurants-service,094bf500-e7aa-407d-9248-8cb2f964e62d,304,90,100,53.8,0
1771646691607,users-service,97036c0b-e39c-4606-9bb0-2393cba1afff,201,484.0,0.3,70.0,0.0
1771646691607,users-service,dc9298c6-6aa6-4747-919e-79d8e6dbbdb4,200,321.0,0.33,70.0,0.0
