request_id,level,service,event,status_code,duration_ms
system,info,delivery-service,db.connecting,,
system,info,delivery-service,db.connected,,
system,info,delivery-service,server.started,,
,info,delivery-service,db.connecting,,
,info,delivery-service,db.connected,,
,info,delivery-service,server.started,,
system,info,delivery-service,db.connecting,,
system,info,delivery-service,db.connected,,
system,info,delivery-service,server.started,,
system,info,delivery-service,db.connecting,,
system,info,delivery-service,db.connected,,
system,info,delivery-service,server.started,,
system,info,delivery-service,db.connecting,,
system,info,delivery-service,db.connected,,
system,info,delivery-service,server.started,,
system,info,delivery-service,db.connecting,,
system,info,delivery-service,db.connected,,
system,info,delivery-service,server.started,,
system,info,delivery-service,db.connecting,,
system,info,delivery-service,db.connected,,
system,info,delivery-service,server.started,,
system,info,delivery-service,db.connecting,,
system,info,delivery-service,db.connected,,
system,info,delivery-service,server.started,,
system,info,delivery-service,db.connecting,,
system,info,delivery-service,db.connected,,
system,info,delivery-service,server.started,,
system,info,delivery-service,db.connecting,,
system,info,delivery-service,db.connected,,
system,info,delivery-service,server.started,,
system,info,delivery-service,db.connecting,,
system,info,delivery-service,db.connected,,
system,info,delivery-service,server.started,,
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
ae22239a-9141-42ac-8470-1bb72fb4f532,info,orders-service,http.request.received,,
ae22239a-9141-42ac-8470-1bb72fb4f532,info,orders-service,order.create.start,,
ae22239a-9141-42ac-8470-1bb72fb4f532,info,orders-service,order.create.success,,
ae22239a-9141-42ac-8470-1bb72fb4f532,info,orders-service,http.request.completed,200,301.17
92ad9e36-80db-4365-ad0c-3e9d9a1da0c4,info,orders-service,http.request.received,,
92ad9e36-80db-4365-ad0c-3e9d9a1da0c4,info,orders-service,order.getOne.start,,
92ad9e36-80db-4365-ad0c-3e9d9a1da0c4,info,orders-service,order.getOne.found,,
92ad9e36-80db-4365-ad0c-3e9d9a1da0c4,info,orders-service,http.request.completed,200,114.07
730e3475-1851-41d1-a042-e3e270434b68,info,orders-service,http.request.received,,
730e3475-1851-41d1-a042-e3e270434b68,info,orders-service,order.getOne.start,,
730e3475-1851-41d1-a042-e3e270434b68,info,orders-service,order.getOne.found,,
730e3475-1851-41d1-a042-e3e270434b68,info,orders-service,http.request.completed,304,104.98
b5fc1721-d05e-4a35-9812-b764c37b7b0a,info,orders-service,http.request.received,,
b5fc1721-d05e-4a35-9812-b764c37b7b0a,info,orders-service,order.getOne.start,,
b5fc1721-d05e-4a35-9812-b764c37b7b0a,info,orders-service,order.getOne.found,,
b5fc1721-d05e-4a35-9812-b764c37b7b0a,info,orders-service,http.request.completed,304,105.1
8e2128eb-1328-48a2-a0ed-f6c71e0f7e99,info,orders-service,http.request.received,,
8e2128eb-1328-48a2-a0ed-f6c71e0f7e99,info,orders-service,payment.intent.created,,
8e2128eb-1328-48a2-a0ed-f6c71e0f7e99,info,orders-service,http.request.completed,200,545.19
