request_id,level,service,event,status_code,duration_ms
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
3a1e1927-76e5-4dcf-b849-86086be322d3,info,orders-service,http.request.received,,
3a1e1927-76e5-4dcf-b849-86086be322d3,info,orders-service,order.list.start,,
3a1e1927-76e5-4dcf-b849-86086be322d3,info,orders-service,order.service.get_all.start,,
3a1e1927-76e5-4dcf-b849-86086be322d3,info,orders-service,order.service.get_all.success,,
3a1e1927-76e5-4dcf-b849-86086be322d3,info,orders-service,order.list.success,,
3a1e1927-76e5-4dcf-b849-86086be322d3,info,orders-service,http.request.completed.success,200,1825.56
31bb67fd-e000-41b2-979b-9c8fc8a2bd8a,info,orders-service,http.request.received,,
31bb67fd-e000-41b2-979b-9c8fc8a2bd8a,info,orders-service,order.list.start,,
31bb67fd-e000-41b2-979b-9c8fc8a2bd8a,info,orders-service,order.service.get_all.start,,
31bb67fd-e000-41b2-979b-9c8fc8a2bd8a,info,orders-service,order.service.get_all.success,,
31bb67fd-e000-41b2-979b-9c8fc8a2bd8a,info,orders-service,order.list.success,,
31bb67fd-e000-41b2-979b-9c8fc8a2bd8a,info,orders-service,http.request.completed.success,304,93.24
8f4854c1-691f-431d-982b-a4e5b49a2759,info,orders-service,http.request.received,,
8f4854c1-691f-431d-982b-a4e5b49a2759,info,orders-service,order.list.start,,
8f4854c1-691f-431d-982b-a4e5b49a2759,info,orders-service,order.service.get_all.start,,
8f4854c1-691f-431d-982b-a4e5b49a2759,info,orders-service,order.service.get_all.success,,
8f4854c1-691f-431d-982b-a4e5b49a2759,info,orders-service,order.list.success,,
8f4854c1-691f-431d-982b-a4e5b49a2759,info,orders-service,http.request.completed.success,304,118.18
ce14b624-47df-4b00-a3fa-b10d8d9f5b43,info,orders-service,http.request.received,,
ce14b624-47df-4b00-a3fa-b10d8d9f5b43,info,orders-service,order.list.start,,
ce14b624-47df-4b00-a3fa-b10d8d9f5b43,info,orders-service,order.service.get_all.start,,
ce14b624-47df-4b00-a3fa-b10d8d9f5b43,info,orders-service,order.service.get_all.success,,
ce14b624-47df-4b00-a3fa-b10d8d9f5b43,info,orders-service,order.list.success,,
ce14b624-47df-4b00-a3fa-b10d8d9f5b43,info,orders-service,http.request.completed.success,304,79.02
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,http.request.received,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,auth.token_validated,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,authorize.access_granted,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,order.create.start,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,order.create.fetching_menu_items,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,api.restaurant.fetch_menu_items.start,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,api.restaurant.fetch_menu_items.success,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,order.create.menu_items_fetched,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,order.service.create.start,,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,order.service.create.success,Pending,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,order.create.success,Pending,
49742356-138b-4a3e-8009-984a2c5fcd6c,info,orders-service,http.request.completed.success,200,2218.36
1c38432e-50bb-47c5-b3ff-55107ea7c214,info,orders-service,http.request.received,,
1c38432e-50bb-47c5-b3ff-55107ea7c214,info,orders-service,order.get_one.start,,
1c38432e-50bb-47c5-b3ff-55107ea7c214,info,orders-service,order.service.get_by_id.start,,
1c38432e-50bb-47c5-b3ff-55107ea7c214,info,orders-service,order.service.get_by_id.success,Pending,
1c38432e-50bb-47c5-b3ff-55107ea7c214,info,orders-service,order.get_one.success,Pending,
1c38432e-50bb-47c5-b3ff-55107ea7c214,info,orders-service,http.request.completed.success,200,64.68
e07a411c-c4a0-4cda-a58f-bb45a5479725,info,orders-service,http.request.received,,
e07a411c-c4a0-4cda-a58f-bb45a5479725,info,orders-service,order.get_one.start,,
e07a411c-c4a0-4cda-a58f-bb45a5479725,info,orders-service,order.service.get_by_id.start,,
e07a411c-c4a0-4cda-a58f-bb45a5479725,info,orders-service,order.service.get_by_id.success,Pending,
e07a411c-c4a0-4cda-a58f-bb45a5479725,info,orders-service,order.get_one.success,Pending,
e07a411c-c4a0-4cda-a58f-bb45a5479725,info,orders-service,http.request.completed.success,304,93.44
fd3a965f-fc6b-41ba-b3d4-97ce1b15d4d7,info,orders-service,http.request.received,,
fd3a965f-fc6b-41ba-b3d4-97ce1b15d4d7,info,orders-service,order.get_one.start,,
fd3a965f-fc6b-41ba-b3d4-97ce1b15d4d7,info,orders-service,order.service.get_by_id.start,,
fd3a965f-fc6b-41ba-b3d4-97ce1b15d4d7,info,orders-service,order.service.get_by_id.success,Pending,
fd3a965f-fc6b-41ba-b3d4-97ce1b15d4d7,info,orders-service,order.get_one.success,Pending,
fd3a965f-fc6b-41ba-b3d4-97ce1b15d4d7,info,orders-service,http.request.completed.success,304,85.52
5e143e9d-d2a2-4ef4-a89f-d8b8812b1c58,info,orders-service,http.request.received,,
5e143e9d-d2a2-4ef4-a89f-d8b8812b1c58,info,orders-service,auth.token_validated,,
5e143e9d-d2a2-4ef4-a89f-d8b8812b1c58,info,orders-service,authorize.access_granted,,
5e143e9d-d2a2-4ef4-a89f-d8b8812b1c58,info,orders-service,payment.intent.create.start,,
5e143e9d-d2a2-4ef4-a89f-d8b8812b1c58,info,orders-service,payment.intent.create.success,,
5e143e9d-d2a2-4ef4-a89f-d8b8812b1c58,info,orders-service,http.request.completed.success,200,933.18
564a3461-f45f-4e74-aedf-5dca44f63637,info,orders-service,http.request.received,,
564a3461-f45f-4e74-aedf-5dca44f63637,info,orders-service,order.get_one.start,,
564a3461-f45f-4e74-aedf-5dca44f63637,info,orders-service,order.service.get_by_id.start,,
564a3461-f45f-4e74-aedf-5dca44f63637,info,orders-service,order.service.get_by_id.success,Pending,
564a3461-f45f-4e74-aedf-5dca44f63637,info,orders-service,order.get_one.success,Pending,
564a3461-f45f-4e74-aedf-5dca44f63637,info,orders-service,http.request.completed.success,304,123.38
63b67f59-496c-4ecf-959d-a2e0e9e862b7,info,orders-service,http.request.received,,
63b67f59-496c-4ecf-959d-a2e0e9e862b7,info,orders-service,order.get_one.start,,
63b67f59-496c-4ecf-959d-a2e0e9e862b7,info,orders-service,order.service.get_by_id.start,,
63b67f59-496c-4ecf-959d-a2e0e9e862b7,info,orders-service,order.service.get_by_id.success,Pending,
63b67f59-496c-4ecf-959d-a2e0e9e862b7,info,orders-service,order.get_one.success,Pending,
63b67f59-496c-4ecf-959d-a2e0e9e862b7,info,orders-service,http.request.completed.success,304,74.59
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
system,error,orders-service,db.connection.error,,
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
c1fc1f5f-b8f7-4f53-bc3d-33c6bbe5fe3a,info,orders-service,http.request.received,,
c1fc1f5f-b8f7-4f53-bc3d-33c6bbe5fe3a,info,orders-service,order.list.start,,
c1fc1f5f-b8f7-4f53-bc3d-33c6bbe5fe3a,info,orders-service,order.service.get_all.start,,
c1fc1f5f-b8f7-4f53-bc3d-33c6bbe5fe3a,info,orders-service,order.service.get_all.success,,
c1fc1f5f-b8f7-4f53-bc3d-33c6bbe5fe3a,info,orders-service,order.list.success,,
c1fc1f5f-b8f7-4f53-bc3d-33c6bbe5fe3a,info,orders-service,http.request.completed.success,200,1251.04
cf32a6af-6b4a-4765-a404-3980cacfdb72,info,orders-service,http.request.received,,
cf32a6af-6b4a-4765-a404-3980cacfdb72,info,orders-service,order.list.start,,
cf32a6af-6b4a-4765-a404-3980cacfdb72,info,orders-service,order.service.get_all.start,,
cf32a6af-6b4a-4765-a404-3980cacfdb72,info,orders-service,order.service.get_all.success,,
cf32a6af-6b4a-4765-a404-3980cacfdb72,info,orders-service,order.list.success,,
