service,request_id,level,event,status_code,generated_at,duration_ms,cpu_percent,memory_mb,db_query_time_ms,level_encoded,pred_anomaly_label,pred_anomaly_score
orders-service,bd5749c8-ab58-490c-a315-53523dfe0de1,info,http.request.received,200,1773218770044,215.0,2.55,92.88,203.0,1,0,0.325
orders-service,bd5749c8-ab58-490c-a315-53523dfe0de1,info,auth.token_validated,200,1773218770044,215.0,2.55,92.88,203.0,1,0,0.325
orders-service,bd5749c8-ab58-490c-a315-53523dfe0de1,info,authorize.access_granted,200,1773218770044,215.0,2.55,92.88,203.0,1,0,0.325
orders-service,bd5749c8-ab58-490c-a315-53523dfe0de1,info,order.create.start,200,1773218770044,215.0,2.55,92.88,203.0,1,0,0.325
orders-service,bd5749c8-ab58-490c-a315-53523dfe0de1,info,order.create.fetching_menu_items,200,1773218770044,215.0,2.55,92.88,203.0,1,0,0.325
orders-service,bd5749c8-ab58-490c-a315-53523dfe0de1,info,api.restaurant.fetch_menu_items.start,200,1773218770044,215.0,2.55,92.88,203.0,1,0,0.325
orders-service,bd5749c8-ab58-490c-a315-53523dfe0de1,info,api.restaurant.fetch_menu_items.success,200,1773218770044,215.0,2.55,92.88,203.0,1,0,0.325
orders-service,bd5749c8-ab58-490c-a315-53523dfe0de1,info,order.create.menu_items_fetched,200,1773218770044,215.0,2.55,92.88,203.0,1,0,0.325
orders-service,bd5749c8-ab58-490c-a315-53523dfe0de1,info,order.service.create.start,200,1773218770044,215.0,2.55,92.88,203.0,1,0,0.325
orders-service,bd5749c8-ab58-490c-a315-53523dfe0de1,info,order.service.create.success,200,1773218770044,215.0,2.55,92.88,203.0,1,0,0.325
orders-service,bd5749c8-ab58-490c-a315-53523dfe0de1,info,order.create.success,200,1773218770044,215.0,2.55,92.88,203.0,1,0,0.325
orders-service,bd5749c8-ab58-490c-a315-53523dfe0de1,info,http.request.completed.success,200,1773218770044,215.0,2.55,92.88,203.0,1,0,0.325
orders-service,a68062cd-f778-4b18-b1a9-3860fb347375,info,http.request.received,200,1773218770044,83.0,2.04,93.25,76.0,1,0,0.325
orders-service,a68062cd-f778-4b18-b1a9-3860fb347375,info,order.get_one.start,200,1773218770044,83.0,2.04,93.25,76.0,1,0,0.325
orders-service,a68062cd-f778-4b18-b1a9-3860fb347375,info,order.service.get_by_id.start,200,1773218770044,83.0,2.04,93.25,76.0,1,0,0.325
orders-service,a68062cd-f778-4b18-b1a9-3860fb347375,info,order.service.get_by_id.success,200,1773218770044,83.0,2.04,93.25,76.0,1,0,0.325
orders-service,a68062cd-f778-4b18-b1a9-3860fb347375,info,order.get_one.success,200,1773218770044,83.0,2.04,93.25,76.0,1,0,0.325
orders-service,a68062cd-f778-4b18-b1a9-3860fb347375,info,http.request.completed.success,200,1773218770044,83.0,2.04,93.25,76.0,1,0,0.325
orders-service,fb2228fd-9c97-4c7f-9a34-0d03bd09346a,info,http.request.received,304,1773218770044,94.0,4.51,92.96,74.0,1,0,0.33
orders-service,fb2228fd-9c97-4c7f-9a34-0d03bd09346a,info,order.get_one.start,304,1773218770044,94.0,4.51,92.96,74.0,1,0,0.33
orders-service,fb2228fd-9c97-4c7f-9a34-0d03bd09346a,info,order.service.get_by_id.start,304,1773218770044,94.0,4.51,92.96,74.0,1,0,0.33
orders-service,fb2228fd-9c97-4c7f-9a34-0d03bd09346a,info,order.service.get_by_id.success,304,1773218770044,94.0,4.51,92.96,74.0,1,0,0.33
orders-service,fb2228fd-9c97-4c7f-9a34-0d03bd09346a,info,order.get_one.success,304,1773218770044,94.0,4.51,92.96,74.0,1,0,0.33
orders-service,fb2228fd-9c97-4c7f-9a34-0d03bd09346a,info,http.request.completed.success,304,1773218770044,94.0,4.51,92.96,74.0,1,0,0.33
orders-service,4e092dab-1e0b-45cb-8934-fbc719e98d3f,info,http.request.received,200,1773218770044,664.0,0.73,93.46,0.0,1,0,0.325
