service,request_id,level,event,status_code,generated_at,duration_ms,cpu_percent,memory_mb,db_query_time_ms,level_encoded,pred_anomaly_label,pred_anomaly_score
restaurants-service,7f01ef40-6027-46c4-885c-8373ff3a70c8,info,http.request.received,304,1772087884734,207.0,4.98,65.66,137.0,1,0,0.065
restaurants-service,7f01ef40-6027-46c4-885c-8373ff3a70c8,info,restaurant.list.start,304,1772087884734,207.0,4.98,65.66,137.0,1,0,0.065
restaurants-service,7f01ef40-6027-46c4-885c-8373ff3a70c8,info,restaurant.service.get_all.start,304,1772087884734,207.0,4.98,65.66,137.0,1,0,0.065
restaurants-service,7f01ef40-6027-46c4-885c-8373ff3a70c8,info,restaurant.service.get_all.success,304,1772087884734,207.0,4.98,65.66,137.0,1,0,0.065
restaurants-service,7f01ef40-6027-46c4-885c-8373ff3a70c8,info,restaurant.list.success,304,1772087884734,207.0,4.98,65.66,137.0,1,0,0.065
restaurants-service,7f01ef40-6027-46c4-885c-8373ff3a70c8,info,http.request.completed.success,304,1772087884734,207.0,4.98,65.66,137.0,1,0,0.065
restaurants-service,8959821c-6e93-4ce9-b006-c902945947dc,info,http.request.received,304,1772087884734,120.0,3.36,65.83,106.0,1,0,0.065
restaurants-service,8959821c-6e93-4ce9-b006-c902945947dc,info,restaurant.getOne.start,304,1772087884734,120.0,3.36,65.83,106.0,1,0,0.065
restaurants-service,8959821c-6e93-4ce9-b006-c902945947dc,info,restaurant.service.get_by_id.start,304,1772087884734,120.0,3.36,65.83,106.0,1,0,0.065
restaurants-service,7be3bae8-320a-4c4b-98e3-db5e44c4606d,info,http.request.received,304,1772087884734,130.0,3.58,65.38,110.0,1,0,0.065
restaurants-service,7be3bae8-320a-4c4b-98e3-db5e44c4606d,info,menuItem.list.start,304,1772087884734,130.0,3.58,65.38,110.0,1,0,0.065
restaurants-service,7be3bae8-320a-4c4b-98e3-db5e44c4606d,info,menuitem.service.list.start,304,1772087884734,130.0,3.58,65.38,110.0,1,0,0.065
