service,request_id,level,event,status_code,generated_at,duration_ms,cpu_percent,memory_mb,db_query_time_ms,level_encoded,pred_anomaly_label,pred_anomaly_score
orders-service,c1fc1f5f-b8f7-4f53-bc3d-33c6bbe5fe3a,info,http.request.received,200,1771867844312,1250.0,100.0,39.41,0.0,1,1,0.8
orders-service,c1fc1f5f-b8f7-4f53-bc3d-33c6bbe5fe3a,info,order.list.start,200,1771867844312,1250.0,100.0,39.41,0.0,1,1,0.8
orders-service,c1fc1f5f-b8f7-4f53-bc3d-33c6bbe5fe3a,info,order.service.get_all.start,200,1771867844312,1250.0,100.0,39.41,0.0,1,1,0.8
orders-service,c1fc1f5f-b8f7-4f53-bc3d-33c6bbe5fe3a,info,order.service.get_all.success,200,1771867844312,1250.0,100.0,39.41,0.0,1,1,0.8
orders-service,c1fc1f5f-b8f7-4f53-bc3d-33c6bbe5fe3a,info,order.list.success,200,1771867844312,1250.0,100.0,39.41,0.0,1,1,0.8
orders-service,c1fc1f5f-b8f7-4f53-bc3d-33c6bbe5fe3a,info,http.request.completed.success,200,1771867844312,1250.0,100.0,39.41,0.0,1,1,0.8
orders-service,cf32a6af-6b4a-4765-a404-3980cacfdb72,info,http.request.received,304,1771867844312,82.0,100.0,39.34,0.0,1,0,0.275
orders-service,cf32a6af-6b4a-4765-a404-3980cacfdb72,info,order.list.start,304,1771867844312,82.0,100.0,39.34,0.0,1,0,0.275
orders-service,cf32a6af-6b4a-4765-a404-3980cacfdb72,info,order.service.get_all.start,304,1771867844312,82.0,100.0,39.34,0.0,1,0,0.275
orders-service,cf32a6af-6b4a-4765-a404-3980cacfdb72,info,order.service.get_all.success,304,1771867844312,82.0,100.0,39.34,0.0,1,0,0.275
orders-service,cf32a6af-6b4a-4765-a404-3980cacfdb72,info,order.list.success,304,1771867844312,82.0,100.0,39.34,0.0,1,0,0.275
orders-service,cf32a6af-6b4a-4765-a404-3980cacfdb72,info,http.request.completed.success,304,1771867844312,82.0,100.0,39.34,0.0,1,0,0.275
orders-service,98f0b697-fbb3-49f8-bb40-af670c558a45,info,http.request.received,200,1771867844312,2722.0,100.0,40.77,0.0,1,1,0.81
orders-service,98f0b697-fbb3-49f8-bb40-af670c558a45,info,auth.token_validated,200,1771867844312,2722.0,100.0,40.77,0.0,1,1,0.81
orders-service,98f0b697-fbb3-49f8-bb40-af670c558a45,info,authorize.access_granted,200,1771867844312,2722.0,100.0,40.77,0.0,1,1,0.81
orders-service,98f0b697-fbb3-49f8-bb40-af670c558a45,info,order.create.start,200,1771867844312,2722.0,100.0,40.77,0.0,1,1,0.81
orders-service,98f0b697-fbb3-49f8-bb40-af670c558a45,info,order.create.fetching_menu_items,200,1771867844312,2722.0,100.0,40.77,0.0,1,1,0.81
orders-service,98f0b697-fbb3-49f8-bb40-af670c558a45,info,api.restaurant.fetch_menu_items.start,200,1771867844312,2722.0,100.0,40.77,0.0,1,1,0.81
orders-service,98f0b697-fbb3-49f8-bb40-af670c558a45,info,api.restaurant.fetch_menu_items.success,200,1771867844312,2722.0,100.0,40.77,0.0,1,1,0.81
orders-service,98f0b697-fbb3-49f8-bb40-af670c558a45,info,order.create.menu_items_fetched,200,1771867844312,2722.0,100.0,40.77,0.0,1,1,0.81
orders-service,98f0b697-fbb3-49f8-bb40-af670c558a45,info,order.service.create.start,200,1771867844312,2722.0,100.0,40.77,0.0,1,1,0.81
orders-service,98f0b697-fbb3-49f8-bb40-af670c558a45,info,order.service.create.success,200,1771867844312,2722.0,100.0,40.77,0.0,1,1,0.81
orders-service,98f0b697-fbb3-49f8-bb40-af670c558a45,info,order.create.success,200,1771867844312,2722.0,100.0,40.77,0.0,1,1,0.81
orders-service,98f0b697-fbb3-49f8-bb40-af670c558a45,info,http.request.completed.success,200,1771867844312,2722.0,100.0,40.77,0.0,1,1,0.81
orders-service,eed65e2b-710e-4c71-87c3-be568b71481a,info,http.request.received,200,1771867844312,169.0,100.0,41.58,0.0,1,0,0.275
orders-service,eed65e2b-710e-4c71-87c3-be568b71481a,info,order.get_one.start,200,1771867844312,169.0,100.0,41.58,0.0,1,0,0.275
orders-service,eed65e2b-710e-4c71-87c3-be568b71481a,info,order.service.get_by_id.start,200,1771867844312,169.0,100.0,41.58,0.0,1,0,0.275
orders-service,eed65e2b-710e-4c71-87c3-be568b71481a,info,order.service.get_by_id.success,200,1771867844312,169.0,100.0,41.58,0.0,1,0,0.275
orders-service,eed65e2b-710e-4c71-87c3-be568b71481a,info,order.get_one.success,200,1771867844312,169.0,100.0,41.58,0.0,1,0,0.275
orders-service,eed65e2b-710e-4c71-87c3-be568b71481a,info,http.request.completed.success,200,1771867844312,169.0,100.0,41.58,0.0,1,0,0.275
orders-service,12aeff82-2845-46e0-83ea-bb93882b2edb,info,http.request.received,304,1771867844312,107.0,100.0,50.3,0.0,1,0,0.275
orders-service,12aeff82-2845-46e0-83ea-bb93882b2edb,info,order.get_one.start,304,1771867844312,107.0,100.0,50.3,0.0,1,0,0.275
orders-service,12aeff82-2845-46e0-83ea-bb93882b2edb,info,order.service.get_by_id.start,304,1771867844312,107.0,100.0,50.3,0.0,1,0,0.275
orders-service,12aeff82-2845-46e0-83ea-bb93882b2edb,info,order.service.get_by_id.success,304,1771867844312,107.0,100.0,50.3,0.0,1,0,0.275
orders-service,12aeff82-2845-46e0-83ea-bb93882b2edb,info,order.get_one.success,304,1771867844312,107.0,100.0,50.3,0.0,1,0,0.275
orders-service,12aeff82-2845-46e0-83ea-bb93882b2edb,info,http.request.completed.success,304,1771867844312,107.0,100.0,50.3,0.0,1,0,0.275
orders-service,3c0f082b-8738-4b55-8fcc-ed9e5e6463cc,info,http.request.received,304,1771867844312,131.0,100.0,49.89,0.0,1,0,0.275
orders-service,3c0f082b-8738-4b55-8fcc-ed9e5e6463cc,info,order.get_one.start,304,1771867844312,131.0,100.0,49.89,0.0,1,0,0.275
orders-service,3c0f082b-8738-4b55-8fcc-ed9e5e6463cc,info,order.service.get_by_id.start,304,1771867844312,131.0,100.0,49.89,0.0,1,0,0.275
orders-service,3c0f082b-8738-4b55-8fcc-ed9e5e6463cc,info,order.service.get_by_id.success,304,1771867844312,131.0,100.0,49.89,0.0,1,0,0.275
orders-service,3c0f082b-8738-4b55-8fcc-ed9e5e6463cc,info,order.get_one.success,304,1771867844312,131.0,100.0,49.89,0.0,1,0,0.275
orders-service,3c0f082b-8738-4b55-8fcc-ed9e5e6463cc,info,http.request.completed.success,304,1771867844312,131.0,100.0,49.89,0.0,1,0,0.275
orders-service,5a2ce905-f021-466d-a225-1ea9d138724c,info,http.request.received,200,1771867844312,932.0,100.0,50.59,0.0,1,1,0.585
orders-service,5a2ce905-f021-466d-a225-1ea9d138724c,info,auth.token_validated,200,1771867844312,932.0,100.0,50.59,0.0,1,1,0.585
orders-service,5a2ce905-f021-466d-a225-1ea9d138724c,info,authorize.access_granted,200,1771867844312,932.0,100.0,50.59,0.0,1,1,0.585
