service,request_id,level,event,status_code,generated_at,duration_ms,cpu_percent,memory_mb,db_query_time_ms,level_encoded,pred_anomaly_label,pred_anomaly_score
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,http.request.received,304,1772080283209,161.0,100.0,40.2,0.0,1,0,0.275
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurant.list.start,304,1772080283209,161.0,100.0,40.2,0.0,1,0,0.275
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurant.service.get_all.start,304,1772080283209,161.0,100.0,40.2,0.0,1,0,0.275
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurant.service.get_all.success,304,1772080283209,161.0,100.0,40.2,0.0,1,0,0.275
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurant.list.success,304,1772080283209,161.0,100.0,40.2,0.0,1,0,0.275
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,http.request.completed.success,304,1772080283209,161.0,100.0,40.2,0.0,1,0,0.275
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,http.request.received,304,1772080283209,116.0,100.0,41.47,0.0,1,0,0.275
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurant.list.start,304,1772080283209,116.0,100.0,41.47,0.0,1,0,0.275
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurant.service.get_all.start,304,1772080283209,116.0,100.0,41.47,0.0,1,0,0.275
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurant.service.get_all.success,304,1772080283209,116.0,100.0,41.47,0.0,1,0,0.275
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurant.list.success,304,1772080283209,116.0,100.0,41.47,0.0,1,0,0.275
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,http.request.completed.success,304,1772080283209,116.0,100.0,41.47,0.0,1,0,0.275
restaurants-service,3a4992f8-3c99-4647-9d92-8f401aa924dd,info,http.request.received,304,1772080283209,240.0,100.0,21.22,0.0,1,0,0.275
restaurants-service,3a4992f8-3c99-4647-9d92-8f401aa924dd,info,restaurant.list.start,304,1772080283209,240.0,100.0,21.22,0.0,1,0,0.275
restaurants-service,3a4992f8-3c99-4647-9d92-8f401aa924dd,info,restaurant.service.get_all.start,304,1772080283209,240.0,100.0,21.22,0.0,1,0,0.275
restaurants-service,3a4992f8-3c99-4647-9d92-8f401aa924dd,info,restaurant.service.get_all.success,304,1772080283209,240.0,100.0,21.22,0.0,1,0,0.275
restaurants-service,3a4992f8-3c99-4647-9d92-8f401aa924dd,info,restaurant.list.success,304,1772080283209,240.0,100.0,21.22,0.0,1,0,0.275
restaurants-service,3a4992f8-3c99-4647-9d92-8f401aa924dd,info,http.request.completed.success,304,1772080283209,240.0,100.0,21.22,0.0,1,0,0.275
restaurants-service,f7ad13bc-faf5-4623-9459-1e1751114714,info,http.request.received,304,1772080283209,109.0,100.0,22.07,0.0,1,0,0.275
restaurants-service,f7ad13bc-faf5-4623-9459-1e1751114714,info,restaurant.list.start,304,1772080283209,109.0,100.0,22.07,0.0,1,0,0.275
restaurants-service,f7ad13bc-faf5-4623-9459-1e1751114714,info,restaurant.service.get_all.start,304,1772080283209,109.0,100.0,22.07,0.0,1,0,0.275
restaurants-service,f7ad13bc-faf5-4623-9459-1e1751114714,info,restaurant.service.get_all.success,304,1772080283209,109.0,100.0,22.07,0.0,1,0,0.275
restaurants-service,f7ad13bc-faf5-4623-9459-1e1751114714,info,restaurant.list.success,304,1772080283209,109.0,100.0,22.07,0.0,1,0,0.275
